"","sample.id","variable","value"
"497312","MKII-3.30-1-5",0.026,0
"498094","MKII-3.30-1-5",0.026,0
"498876","MKII-3.30-1-5",0.026,0
"499658","MKII-3.30-1-5",0.026,0
"500440","MKII-3.30-1-5",0.026,0
"501222","MKII-3.30-1-5",0.026,0
"502004","MKII-3.30-1-5",0.026,0
"502786","MKII-3.30-1-5",0.026,0
"503568","MKII-3.30-1-5",0.026,0
"504350","MKII-3.30-1-5",0.026,0
"505132","MKII-3.30-1-5",0.026,0
"505914","MKII-3.30-1-5",0.026,0
"506696","MKII-3.30-1-5",0.026,0
"507478","MKII-3.30-1-5",0.026,0
"508260","MKII-3.30-1-5",0.026,0
"509042","MKII-3.30-1-5",0.026,0
"509824","MKII-3.30-1-5",0.03,0
"510606","MKII-3.30-1-5",0.03,0
"511388","MKII-3.30-1-5",0.03,0
"512170","MKII-3.30-1-5",0.03,0
"512952","MKII-3.30-1-5",0.03,0
"513734","MKII-3.30-1-5",0.03,0
"514516","MKII-3.30-1-5",0.03,0
"515298","MKII-3.30-1-5",0.03,0
"516080","MKII-3.30-1-5",0.03,0
"516862","MKII-3.30-1-5",0.03,0
"517644","MKII-3.30-1-5",0.03,0
"518426","MKII-3.30-1-5",0.03,0
"519208","MKII-3.30-1-5",0.03,0
"519990","MKII-3.30-1-5",0.03,0
"520772","MKII-3.30-1-5",0.03,0
"521554","MKII-3.30-1-5",0.03,0
"522336","MKII-3.30-1-5",0.03,0
"523118","MKII-3.30-1-5",0.03,0
"523900","MKII-3.30-1-5",0.03,0
"524682","MKII-3.30-1-5",0.03,0
"525464","MKII-3.30-1-5",0.03,0
"526246","MKII-3.30-1-5",0.03,0
"527028","MKII-3.30-1-5",0.03,0
"527810","MKII-3.30-1-5",0.03,0
"528592","MKII-3.30-1-5",0.03,0
"529374","MKII-3.30-1-5",0.03,0
"530156","MKII-3.30-1-5",0.03,0
"530938","MKII-3.30-1-5",0.03,0
"531720","MKII-3.30-1-5",0.03,0
"532502","MKII-3.30-1-5",0.03,0
"533284","MKII-3.30-1-5",0.03,0
"534066","MKII-3.30-1-5",0.03,0
"534848","MKII-3.30-1-5",0.03,0
"535630","MKII-3.30-1-5",0.03,0
"536412","MKII-3.30-1-5",0.03,0
"537194","MKII-3.30-1-5",0.03,0
"537976","MKII-3.30-1-5",0.03,0
"538758","MKII-3.30-1-5",0.03,0
"539540","MKII-3.30-1-5",0.03,0
"540322","MKII-3.30-1-5",0.03,0
"541104","MKII-3.30-1-5",0.03,0
"541886","MKII-3.30-1-5",0.03,0
"542668","MKII-3.30-1-5",0.03,0
"543450","MKII-3.30-1-5",0.03,0
"544232","MKII-3.30-1-5",0.03,0
"545014","MKII-3.30-1-5",0.03,0
"545796","MKII-3.30-1-5",0.03,0
"546578","MKII-3.30-1-5",0.03,0
"547360","MKII-3.30-1-5",0.03,0
"548142","MKII-3.30-1-5",0.03,0
"548924","MKII-3.30-1-5",0.03,0
"549706","MKII-3.30-1-5",0.03,0
"550488","MKII-3.30-1-5",0.03,0
"551270","MKII-3.30-1-5",0.03,0
"552052","MKII-3.30-1-5",0.03,0
"552834","MKII-3.30-1-5",0.03,0
"553616","MKII-3.30-1-5",0.03,0
"554398","MKII-3.30-1-5",0.03,0
"555180","MKII-3.30-1-5",0.03,0
"555962","MKII-3.30-1-5",0.03,0
"556744","MKII-3.30-1-5",0.03,0
"557526","MKII-3.30-1-5",0.03,0
"558308","MKII-3.30-1-5",0.03,0
"559090","MKII-3.30-1-5",0.03,0
"559872","MKII-3.30-1-5",0.03,0
"560654","MKII-3.30-1-5",0.03,0
"561436","MKII-3.30-1-5",0.03,0
"562218","MKII-3.30-1-5",0.03,0
"563000","MKII-3.30-1-5",0.03,0
"563782","MKII-3.30-1-5",0.03,0
"564564","MKII-3.30-1-5",0.03,0
"565346","MKII-3.30-1-5",0.03,0
"566128","MKII-3.30-1-5",0.03,0
"566910","MKII-3.30-1-5",0.03,0
"567692","MKII-3.30-1-5",0.03,0
"568474","MKII-3.30-1-5",0.03,0
"569256","MKII-3.30-1-5",0.03,0
"570038","MKII-3.30-1-5",0.03,0
"570820","MKII-3.30-1-5",0.03,0
"571602","MKII-3.30-1-5",0.03,0
"572384","MKII-3.30-1-5",0.03,0
"573166","MKII-3.30-1-5",0.03,0
"573948","MKII-3.30-1-5",0.03,0
"574730","MKII-3.30-1-5",0.03,0
"575512","MKII-3.30-1-5",0.03,0
"576294","MKII-3.30-1-5",0.03,0
"577076","MKII-3.30-1-5",0.03,0
"577858","MKII-3.30-1-5",0.03,0
"578640","MKII-3.30-1-5",0.03,0
"579422","MKII-3.30-1-5",0.03,0
"580204","MKII-3.30-1-5",0.03,0
"580986","MKII-3.30-1-5",0.03,0
"581768","MKII-3.30-1-5",0.03,0
"582550","MKII-3.30-1-5",0.034,0
"583332","MKII-3.30-1-5",0.034,0
"584114","MKII-3.30-1-5",0.034,0
"584896","MKII-3.30-1-5",0.034,0
"585678","MKII-3.30-1-5",0.034,0
"586460","MKII-3.30-1-5",0.034,0
"587242","MKII-3.30-1-5",0.034,0
"588024","MKII-3.30-1-5",0.034,0
"588806","MKII-3.30-1-5",0.034,0
"589588","MKII-3.30-1-5",0.034,0
"590370","MKII-3.30-1-5",0.034,0
"591152","MKII-3.30-1-5",0.034,0
"591934","MKII-3.30-1-5",0.034,0
"592716","MKII-3.30-1-5",0.034,0
"593498","MKII-3.30-1-5",0.034,0
"594280","MKII-3.30-1-5",0.034,0
"595062","MKII-3.30-1-5",0.034,0
"595844","MKII-3.30-1-5",0.034,0
"596626","MKII-3.30-1-5",0.034,0
"597408","MKII-3.30-1-5",0.034,0
"598190","MKII-3.30-1-5",0.034,0
"598972","MKII-3.30-1-5",0.034,0
"599754","MKII-3.30-1-5",0.034,0
"600536","MKII-3.30-1-5",0.034,0
"601318","MKII-3.30-1-5",0.034,0
"602100","MKII-3.30-1-5",0.034,0
"602882","MKII-3.30-1-5",0.034,0
"603664","MKII-3.30-1-5",0.034,0
"604446","MKII-3.30-1-5",0.034,0
"605228","MKII-3.30-1-5",0.034,0
"606010","MKII-3.30-1-5",0.034,0
"606792","MKII-3.30-1-5",0.034,0
"607574","MKII-3.30-1-5",0.034,0
"608356","MKII-3.30-1-5",0.034,0
"609138","MKII-3.30-1-5",0.034,0
"609920","MKII-3.30-1-5",0.034,0
"610702","MKII-3.30-1-5",0.034,0
"611484","MKII-3.30-1-5",0.034,0
"612266","MKII-3.30-1-5",0.034,0
"613048","MKII-3.30-1-5",0.034,0
"613830","MKII-3.30-1-5",0.034,0
"614612","MKII-3.30-1-5",0.034,0
"615394","MKII-3.30-1-5",0.034,0
"616176","MKII-3.30-1-5",0.034,0
"616958","MKII-3.30-1-5",0.034,0
"617740","MKII-3.30-1-5",0.034,0
"618522","MKII-3.30-1-5",0.034,0
"619304","MKII-3.30-1-5",0.034,0
"620086","MKII-3.30-1-5",0.034,0
"620868","MKII-3.30-1-5",0.034,0
"621650","MKII-3.30-1-5",0.034,0
"622432","MKII-3.30-1-5",0.034,0
"623214","MKII-3.30-1-5",0.034,0
"623996","MKII-3.30-1-5",0.034,0
"624778","MKII-3.30-1-5",0.034,0
"625560","MKII-3.30-1-5",0.034,0
"626342","MKII-3.30-1-5",0.034,0
"627124","MKII-3.30-1-5",0.034,0
"627906","MKII-3.30-1-5",0.034,0
"628688","MKII-3.30-1-5",0.034,0
"629470","MKII-3.30-1-5",0.034,0
"630252","MKII-3.30-1-5",0.034,0
"631034","MKII-3.30-1-5",0.034,0
"631816","MKII-3.30-1-5",0.034,0
"632598","MKII-3.30-1-5",0.034,0
"633380","MKII-3.30-1-5",0.034,0
"634162","MKII-3.30-1-5",0.034,0
"634944","MKII-3.30-1-5",0.034,0
"635726","MKII-3.30-1-5",0.034,0
"636508","MKII-3.30-1-5",0.034,0
"637290","MKII-3.30-1-5",0.034,0
"638072","MKII-3.30-1-5",0.034,0
"638854","MKII-3.30-1-5",0.034,0
"639636","MKII-3.30-1-5",0.034,0
"640418","MKII-3.30-1-5",0.034,0
"641200","MKII-3.30-1-5",0.034,0
"641982","MKII-3.30-1-5",0.034,0
"642764","MKII-3.30-1-5",0.034,0
"643546","MKII-3.30-1-5",0.034,0
"644328","MKII-3.30-1-5",0.034,0
"645110","MKII-3.30-1-5",0.034,0
"645892","MKII-3.30-1-5",0.034,0
"646674","MKII-3.30-1-5",0.034,0
"647456","MKII-3.30-1-5",0.034,0
"648238","MKII-3.30-1-5",0.034,0
"649020","MKII-3.30-1-5",0.034,0
"649802","MKII-3.30-1-5",0.034,0
"650584","MKII-3.30-1-5",0.034,0
"651366","MKII-3.30-1-5",0.034,0
"652148","MKII-3.30-1-5",0.034,0
"652930","MKII-3.30-1-5",0.034,0
"653712","MKII-3.30-1-5",0.034,0
"654494","MKII-3.30-1-5",0.034,0
"655276","MKII-3.30-1-5",0.039,0
"656058","MKII-3.30-1-5",0.039,0
"656840","MKII-3.30-1-5",0.039,0
"657622","MKII-3.30-1-5",0.039,0
"658404","MKII-3.30-1-5",0.039,0
"659186","MKII-3.30-1-5",0.039,0
"659968","MKII-3.30-1-5",0.039,0
"660750","MKII-3.30-1-5",0.039,0
"661532","MKII-3.30-1-5",0.039,0
"662314","MKII-3.30-1-5",0.039,0
"663096","MKII-3.30-1-5",0.039,0
"663878","MKII-3.30-1-5",0.039,0
"664660","MKII-3.30-1-5",0.039,0
"665442","MKII-3.30-1-5",0.039,0
"666224","MKII-3.30-1-5",0.039,0
"667006","MKII-3.30-1-5",0.039,0
"667788","MKII-3.30-1-5",0.039,0
"668570","MKII-3.30-1-5",0.039,0
"669352","MKII-3.30-1-5",0.039,0
"670134","MKII-3.30-1-5",0.039,0
"670916","MKII-3.30-1-5",0.039,0
"671698","MKII-3.30-1-5",0.039,0
"672480","MKII-3.30-1-5",0.039,0
"673262","MKII-3.30-1-5",0.039,0
"674044","MKII-3.30-1-5",0.039,0
"674826","MKII-3.30-1-5",0.039,0
"675608","MKII-3.30-1-5",0.039,0
"676390","MKII-3.30-1-5",0.039,0
"677172","MKII-3.30-1-5",0.039,0
"677954","MKII-3.30-1-5",0.039,0
"678736","MKII-3.30-1-5",0.039,0
"679518","MKII-3.30-1-5",0.039,0
"680300","MKII-3.30-1-5",0.039,0
"681082","MKII-3.30-1-5",0.039,0
"681864","MKII-3.30-1-5",0.039,0
"682646","MKII-3.30-1-5",0.039,0
"683428","MKII-3.30-1-5",0.039,0
"684210","MKII-3.30-1-5",0.039,0
"684992","MKII-3.30-1-5",0.039,0
"685774","MKII-3.30-1-5",0.039,0
"686556","MKII-3.30-1-5",0.039,0
"687338","MKII-3.30-1-5",0.039,0
"688120","MKII-3.30-1-5",0.039,0
"688902","MKII-3.30-1-5",0.039,0
"689684","MKII-3.30-1-5",0.039,0
"690466","MKII-3.30-1-5",0.039,0
"691248","MKII-3.30-1-5",0.039,0
"692030","MKII-3.30-1-5",0.039,0
"692812","MKII-3.30-1-5",0.039,0
"693594","MKII-3.30-1-5",0.039,0
"694376","MKII-3.30-1-5",0.039,0
"695158","MKII-3.30-1-5",0.039,0
"695940","MKII-3.30-1-5",0.039,0
"696722","MKII-3.30-1-5",0.039,0
"697504","MKII-3.30-1-5",0.039,0
"698286","MKII-3.30-1-5",0.039,0
"699068","MKII-3.30-1-5",0.039,0
"699850","MKII-3.30-1-5",0.039,0
"700632","MKII-3.30-1-5",0.039,0
"701414","MKII-3.30-1-5",0.039,0
"702196","MKII-3.30-1-5",0.039,0
"702978","MKII-3.30-1-5",0.039,0
"703760","MKII-3.30-1-5",0.039,0
"704542","MKII-3.30-1-5",0.039,0
"705324","MKII-3.30-1-5",0.039,0
"706106","MKII-3.30-1-5",0.039,0
"706888","MKII-3.30-1-5",0.039,0
"707670","MKII-3.30-1-5",0.039,0
"708452","MKII-3.30-1-5",0.039,0
"709234","MKII-3.30-1-5",0.039,0
"710016","MKII-3.30-1-5",0.039,0
"710798","MKII-3.30-1-5",0.039,0
"711580","MKII-3.30-1-5",0.039,0
"712362","MKII-3.30-1-5",0.039,0
"713144","MKII-3.30-1-5",0.039,0
"713926","MKII-3.30-1-5",0.039,0
"714708","MKII-3.30-1-5",0.039,0
"715490","MKII-3.30-1-5",0.039,0
"716272","MKII-3.30-1-5",0.039,0
"717054","MKII-3.30-1-5",0.039,0
"717836","MKII-3.30-1-5",0.039,0
"718618","MKII-3.30-1-5",0.039,0
"719400","MKII-3.30-1-5",0.039,0
"720182","MKII-3.30-1-5",0.039,0
"720964","MKII-3.30-1-5",0.039,0
"721746","MKII-3.30-1-5",0.039,0
"722528","MKII-3.30-1-5",0.039,0
"723310","MKII-3.30-1-5",0.039,0
"724092","MKII-3.30-1-5",0.039,0
"724874","MKII-3.30-1-5",0.039,0
"725656","MKII-3.30-1-5",0.039,0
"726438","MKII-3.30-1-5",0.039,0
"727220","MKII-3.30-1-5",0.039,0
"728002","MKII-3.30-1-5",0.044,0
"728784","MKII-3.30-1-5",0.044,0
"729566","MKII-3.30-1-5",0.044,0
"730348","MKII-3.30-1-5",0.044,0
"731130","MKII-3.30-1-5",0.044,0
"731912","MKII-3.30-1-5",0.044,0
"732694","MKII-3.30-1-5",0.044,0
"733476","MKII-3.30-1-5",0.044,0
"734258","MKII-3.30-1-5",0.044,0
"735040","MKII-3.30-1-5",0.044,0
"735822","MKII-3.30-1-5",0.044,0
"736604","MKII-3.30-1-5",0.044,0
"737386","MKII-3.30-1-5",0.044,0
"738168","MKII-3.30-1-5",0.044,0
"738950","MKII-3.30-1-5",0.044,0
"739732","MKII-3.30-1-5",0.044,0
"740514","MKII-3.30-1-5",0.044,0
"741296","MKII-3.30-1-5",0.044,0
"742078","MKII-3.30-1-5",0.044,0
"742860","MKII-3.30-1-5",0.044,0
"743642","MKII-3.30-1-5",0.044,0
"744424","MKII-3.30-1-5",0.044,0
"745206","MKII-3.30-1-5",0.044,0
"745988","MKII-3.30-1-5",0.044,0
"746770","MKII-3.30-1-5",0.044,0
"747552","MKII-3.30-1-5",0.044,0
"748334","MKII-3.30-1-5",0.044,0
"749116","MKII-3.30-1-5",0.044,0
"749898","MKII-3.30-1-5",0.044,0
"750680","MKII-3.30-1-5",0.044,0
"751462","MKII-3.30-1-5",0.044,0
"752244","MKII-3.30-1-5",0.044,0
"753026","MKII-3.30-1-5",0.044,0
"753808","MKII-3.30-1-5",0.044,0
"754590","MKII-3.30-1-5",0.044,0
"755372","MKII-3.30-1-5",0.044,0
"756154","MKII-3.30-1-5",0.044,0
"756936","MKII-3.30-1-5",0.044,0
"757718","MKII-3.30-1-5",0.044,0
"758500","MKII-3.30-1-5",0.044,0
"759282","MKII-3.30-1-5",0.044,0
"760064","MKII-3.30-1-5",0.044,0
"760846","MKII-3.30-1-5",0.044,0
"761628","MKII-3.30-1-5",0.044,0
"762410","MKII-3.30-1-5",0.044,0
"763192","MKII-3.30-1-5",0.044,0
"763974","MKII-3.30-1-5",0.044,0
"764756","MKII-3.30-1-5",0.044,0
"765538","MKII-3.30-1-5",0.044,0
"766320","MKII-3.30-1-5",0.044,0
"767102","MKII-3.30-1-5",0.044,0
"767884","MKII-3.30-1-5",0.044,0
"768666","MKII-3.30-1-5",0.044,0
"769448","MKII-3.30-1-5",0.044,0
"770230","MKII-3.30-1-5",0.044,0
"771012","MKII-3.30-1-5",0.044,0
"771794","MKII-3.30-1-5",0.044,0
"772576","MKII-3.30-1-5",0.044,0
"773358","MKII-3.30-1-5",0.044,0
"774140","MKII-3.30-1-5",0.044,0
"774922","MKII-3.30-1-5",0.044,0
"775704","MKII-3.30-1-5",0.044,0
"776486","MKII-3.30-1-5",0.044,0
"777268","MKII-3.30-1-5",0.044,0
"778050","MKII-3.30-1-5",0.044,0
"778832","MKII-3.30-1-5",0.044,0
"779614","MKII-3.30-1-5",0.044,0
"780396","MKII-3.30-1-5",0.044,0
"781178","MKII-3.30-1-5",0.044,0
"781960","MKII-3.30-1-5",0.044,0
"782742","MKII-3.30-1-5",0.044,0
"783524","MKII-3.30-1-5",0.044,0
"784306","MKII-3.30-1-5",0.044,0
"785088","MKII-3.30-1-5",0.044,0
"785870","MKII-3.30-1-5",0.044,0
"786652","MKII-3.30-1-5",0.044,0
"787434","MKII-3.30-1-5",0.044,0
"788216","MKII-3.30-1-5",0.044,0
"788998","MKII-3.30-1-5",0.044,0
"789780","MKII-3.30-1-5",0.044,0
"790562","MKII-3.30-1-5",0.044,0
"791344","MKII-3.30-1-5",0.044,0
"792126","MKII-3.30-1-5",0.044,0
"792908","MKII-3.30-1-5",0.044,0
"793690","MKII-3.30-1-5",0.044,0
"794472","MKII-3.30-1-5",0.044,0
"795254","MKII-3.30-1-5",0.044,0
"796036","MKII-3.30-1-5",0.044,0
"796818","MKII-3.30-1-5",0.044,0
"797600","MKII-3.30-1-5",0.044,0
"798382","MKII-3.30-1-5",0.044,0
"799164","MKII-3.30-1-5",0.044,0
"799946","MKII-3.30-1-5",0.044,0
"800728","MKII-3.30-1-5",0.051,0
"801510","MKII-3.30-1-5",0.051,0
"802292","MKII-3.30-1-5",0.051,0
"803074","MKII-3.30-1-5",0.051,0
"803856","MKII-3.30-1-5",0.051,0
"804638","MKII-3.30-1-5",0.051,0
"805420","MKII-3.30-1-5",0.051,0
"806202","MKII-3.30-1-5",0.051,0
"806984","MKII-3.30-1-5",0.051,0
"807766","MKII-3.30-1-5",0.051,0
"808548","MKII-3.30-1-5",0.051,0
"809330","MKII-3.30-1-5",0.051,0
"810112","MKII-3.30-1-5",0.051,0
"810894","MKII-3.30-1-5",0.051,0
"811676","MKII-3.30-1-5",0.051,0
"812458","MKII-3.30-1-5",0.051,0
"813240","MKII-3.30-1-5",0.051,0
"814022","MKII-3.30-1-5",0.051,0
"814804","MKII-3.30-1-5",0.051,0
"815586","MKII-3.30-1-5",0.051,0
"816368","MKII-3.30-1-5",0.051,0
"817150","MKII-3.30-1-5",0.051,0
"817932","MKII-3.30-1-5",0.051,0
"818714","MKII-3.30-1-5",0.051,0
"819496","MKII-3.30-1-5",0.051,0
"820278","MKII-3.30-1-5",0.051,0
"821060","MKII-3.30-1-5",0.051,0
"821842","MKII-3.30-1-5",0.051,0
"822624","MKII-3.30-1-5",0.051,0
"823406","MKII-3.30-1-5",0.051,0
"824188","MKII-3.30-1-5",0.051,0
"824970","MKII-3.30-1-5",0.051,0
"825752","MKII-3.30-1-5",0.051,0
"826534","MKII-3.30-1-5",0.051,0
"827316","MKII-3.30-1-5",0.051,0
"828098","MKII-3.30-1-5",0.051,0
"828880","MKII-3.30-1-5",0.051,0
"829662","MKII-3.30-1-5",0.051,0
"830444","MKII-3.30-1-5",0.051,0
"831226","MKII-3.30-1-5",0.051,0
"832008","MKII-3.30-1-5",0.051,0
"832790","MKII-3.30-1-5",0.051,0
"833572","MKII-3.30-1-5",0.051,0
"834354","MKII-3.30-1-5",0.051,0
"835136","MKII-3.30-1-5",0.051,0
"835918","MKII-3.30-1-5",0.051,0
"836700","MKII-3.30-1-5",0.051,0
"837482","MKII-3.30-1-5",0.051,0
"838264","MKII-3.30-1-5",0.051,0
"839046","MKII-3.30-1-5",0.051,0
"839828","MKII-3.30-1-5",0.051,0
"840610","MKII-3.30-1-5",0.051,0
"841392","MKII-3.30-1-5",0.051,0
"842174","MKII-3.30-1-5",0.051,0
"842956","MKII-3.30-1-5",0.051,0
"843738","MKII-3.30-1-5",0.051,0
"844520","MKII-3.30-1-5",0.051,0
"845302","MKII-3.30-1-5",0.051,0
"846084","MKII-3.30-1-5",0.051,0
"846866","MKII-3.30-1-5",0.051,0
"847648","MKII-3.30-1-5",0.051,0
"848430","MKII-3.30-1-5",0.051,0
"849212","MKII-3.30-1-5",0.051,0
"849994","MKII-3.30-1-5",0.051,0
"850776","MKII-3.30-1-5",0.051,0
"851558","MKII-3.30-1-5",0.051,0
"852340","MKII-3.30-1-5",0.051,0
"853122","MKII-3.30-1-5",0.051,0
"853904","MKII-3.30-1-5",0.051,0
"854686","MKII-3.30-1-5",0.051,0
"855468","MKII-3.30-1-5",0.051,0
"856250","MKII-3.30-1-5",0.051,0
"857032","MKII-3.30-1-5",0.051,0
"857814","MKII-3.30-1-5",0.051,0
"858596","MKII-3.30-1-5",0.051,0
"859378","MKII-3.30-1-5",0.051,0
"860160","MKII-3.30-1-5",0.051,0
"860942","MKII-3.30-1-5",0.051,0
"861724","MKII-3.30-1-5",0.051,0
"862506","MKII-3.30-1-5",0.051,0
"863288","MKII-3.30-1-5",0.051,0
"864070","MKII-3.30-1-5",0.051,0
"864852","MKII-3.30-1-5",0.051,0
"865634","MKII-3.30-1-5",0.051,0
"866416","MKII-3.30-1-5",0.051,0
"867198","MKII-3.30-1-5",0.051,0
"867980","MKII-3.30-1-5",0.051,0
"868762","MKII-3.30-1-5",0.051,0
"869544","MKII-3.30-1-5",0.051,0
"870326","MKII-3.30-1-5",0.051,0
"871108","MKII-3.30-1-5",0.051,0
"871890","MKII-3.30-1-5",0.051,0
"872672","MKII-3.30-1-5",0.051,0
"873454","MKII-3.30-1-5",0.058,0
"874236","MKII-3.30-1-5",0.058,0
"875018","MKII-3.30-1-5",0.058,0
"875800","MKII-3.30-1-5",0.058,0
"876582","MKII-3.30-1-5",0.058,0
"877364","MKII-3.30-1-5",0.058,0
"878146","MKII-3.30-1-5",0.058,0
"878928","MKII-3.30-1-5",0.058,0
"879710","MKII-3.30-1-5",0.058,0
"880492","MKII-3.30-1-5",0.058,0
"881274","MKII-3.30-1-5",0.058,0
"882056","MKII-3.30-1-5",0.058,0
"882838","MKII-3.30-1-5",0.058,0
"883620","MKII-3.30-1-5",0.058,0
"884402","MKII-3.30-1-5",0.058,0
"885184","MKII-3.30-1-5",0.058,0
"885966","MKII-3.30-1-5",0.058,0
"886748","MKII-3.30-1-5",0.058,0
"887530","MKII-3.30-1-5",0.058,0
"888312","MKII-3.30-1-5",0.058,0
"889094","MKII-3.30-1-5",0.058,0
"889876","MKII-3.30-1-5",0.058,0
"890658","MKII-3.30-1-5",0.058,0
"891440","MKII-3.30-1-5",0.058,0
"892222","MKII-3.30-1-5",0.058,0
"893004","MKII-3.30-1-5",0.058,0
"893786","MKII-3.30-1-5",0.058,0
"894568","MKII-3.30-1-5",0.058,0
"895350","MKII-3.30-1-5",0.058,0
"896132","MKII-3.30-1-5",0.058,0
"896914","MKII-3.30-1-5",0.058,0
"897696","MKII-3.30-1-5",0.058,0
"898478","MKII-3.30-1-5",0.058,0
"899260","MKII-3.30-1-5",0.058,0
"900042","MKII-3.30-1-5",0.058,0
"900824","MKII-3.30-1-5",0.058,0
"901606","MKII-3.30-1-5",0.058,0
"902388","MKII-3.30-1-5",0.058,0
"903170","MKII-3.30-1-5",0.058,0
"903952","MKII-3.30-1-5",0.058,0
"904734","MKII-3.30-1-5",0.058,0
"905516","MKII-3.30-1-5",0.058,0
"906298","MKII-3.30-1-5",0.058,0
"907080","MKII-3.30-1-5",0.058,0
"907862","MKII-3.30-1-5",0.058,0
"908644","MKII-3.30-1-5",0.058,0
"909426","MKII-3.30-1-5",0.058,0
"910208","MKII-3.30-1-5",0.058,0
"910990","MKII-3.30-1-5",0.058,0
"911772","MKII-3.30-1-5",0.058,0
"912554","MKII-3.30-1-5",0.058,0
"913336","MKII-3.30-1-5",0.058,0
"914118","MKII-3.30-1-5",0.058,0
"914900","MKII-3.30-1-5",0.058,0
"915682","MKII-3.30-1-5",0.058,0
"916464","MKII-3.30-1-5",0.058,0
"917246","MKII-3.30-1-5",0.058,0
"918028","MKII-3.30-1-5",0.058,0
"918810","MKII-3.30-1-5",0.058,0
"919592","MKII-3.30-1-5",0.058,0
"920374","MKII-3.30-1-5",0.058,0
"921156","MKII-3.30-1-5",0.058,0
"921938","MKII-3.30-1-5",0.058,0
"922720","MKII-3.30-1-5",0.058,0
"923502","MKII-3.30-1-5",0.058,0
"924284","MKII-3.30-1-5",0.058,0
"925066","MKII-3.30-1-5",0.058,0
"925848","MKII-3.30-1-5",0.058,0
"926630","MKII-3.30-1-5",0.058,0
"927412","MKII-3.30-1-5",0.058,0
"928194","MKII-3.30-1-5",0.058,0
"928976","MKII-3.30-1-5",0.058,0
"929758","MKII-3.30-1-5",0.058,0
"930540","MKII-3.30-1-5",0.058,0
"931322","MKII-3.30-1-5",0.058,0
"932104","MKII-3.30-1-5",0.058,0
"932886","MKII-3.30-1-5",0.058,0
"933668","MKII-3.30-1-5",0.058,0
"934450","MKII-3.30-1-5",0.058,0
"935232","MKII-3.30-1-5",0.058,0
"936014","MKII-3.30-1-5",0.058,0
"936796","MKII-3.30-1-5",0.058,0
"937578","MKII-3.30-1-5",0.058,0
"938360","MKII-3.30-1-5",0.058,0
"939142","MKII-3.30-1-5",0.058,0
"939924","MKII-3.30-1-5",0.058,0
"940706","MKII-3.30-1-5",0.058,0
"941488","MKII-3.30-1-5",0.058,0
"942270","MKII-3.30-1-5",0.058,0
"943052","MKII-3.30-1-5",0.058,0
"943834","MKII-3.30-1-5",0.058,0
"944616","MKII-3.30-1-5",0.058,0
"945398","MKII-3.30-1-5",0.058,0
"946180","MKII-3.30-1-5",0.067,0
"946962","MKII-3.30-1-5",0.067,0
"947744","MKII-3.30-1-5",0.067,0
"948526","MKII-3.30-1-5",0.067,0
"949308","MKII-3.30-1-5",0.067,0
"950090","MKII-3.30-1-5",0.067,0
"950872","MKII-3.30-1-5",0.067,0
"951654","MKII-3.30-1-5",0.067,0
"952436","MKII-3.30-1-5",0.067,0
"953218","MKII-3.30-1-5",0.067,0
"954000","MKII-3.30-1-5",0.067,0
"954782","MKII-3.30-1-5",0.067,0
"955564","MKII-3.30-1-5",0.067,0
"956346","MKII-3.30-1-5",0.067,0
"957128","MKII-3.30-1-5",0.067,0
"957910","MKII-3.30-1-5",0.067,0
"958692","MKII-3.30-1-5",0.067,0
"959474","MKII-3.30-1-5",0.067,0
"960256","MKII-3.30-1-5",0.067,0
"961038","MKII-3.30-1-5",0.067,0
"961820","MKII-3.30-1-5",0.067,0
"962602","MKII-3.30-1-5",0.067,0
"963384","MKII-3.30-1-5",0.067,0
"964166","MKII-3.30-1-5",0.067,0
"964948","MKII-3.30-1-5",0.067,0
"965730","MKII-3.30-1-5",0.067,0
"966512","MKII-3.30-1-5",0.067,0
"967294","MKII-3.30-1-5",0.067,0
"968076","MKII-3.30-1-5",0.067,0
"968858","MKII-3.30-1-5",0.067,0
"969640","MKII-3.30-1-5",0.067,0
"970422","MKII-3.30-1-5",0.067,0
"971204","MKII-3.30-1-5",0.067,0
"971986","MKII-3.30-1-5",0.067,0
"972768","MKII-3.30-1-5",0.067,0
"973550","MKII-3.30-1-5",0.067,0
"974332","MKII-3.30-1-5",0.067,0
"975114","MKII-3.30-1-5",0.067,0
"975896","MKII-3.30-1-5",0.067,0
"976678","MKII-3.30-1-5",0.067,0
"977460","MKII-3.30-1-5",0.067,0
"978242","MKII-3.30-1-5",0.067,0
"979024","MKII-3.30-1-5",0.067,0
"979806","MKII-3.30-1-5",0.067,0
"980588","MKII-3.30-1-5",0.067,0
"981370","MKII-3.30-1-5",0.067,0
"982152","MKII-3.30-1-5",0.067,0
"982934","MKII-3.30-1-5",0.067,0
"983716","MKII-3.30-1-5",0.067,0
"984498","MKII-3.30-1-5",0.067,0
"985280","MKII-3.30-1-5",0.067,0
"986062","MKII-3.30-1-5",0.067,0
"986844","MKII-3.30-1-5",0.067,0
"987626","MKII-3.30-1-5",0.067,0
"988408","MKII-3.30-1-5",0.067,0
"989190","MKII-3.30-1-5",0.067,0
"989972","MKII-3.30-1-5",0.067,0
"990754","MKII-3.30-1-5",0.067,0
"991536","MKII-3.30-1-5",0.067,0
"992318","MKII-3.30-1-5",0.067,0
"993100","MKII-3.30-1-5",0.067,0
